seed,pre_quant_bpb,post_quant_bpb,ttt_bpb,artifact_bytes,eval_time_s
42,1.05903671,1.06739329,1.05792612,15986149,572.6
314,1.05978918,1.06810442,1.05851698,15987257,553.7
1234,1.05950865,1.06812607,1.05849304,15989895,574.1
